Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
United Kingdom,ten_01452c6efa96bc5e4361,"PME - Museums & Heritage sites Electronic Point of Sale, bookings management & on-line customer ticketing system",,Other,UNKNOWN,buy_eccef005938b28d927ca,Leicestershire County Council,United Kingdom,2026-06-29,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_9e31ba7c24e94f42fc9d,Matrix Room and Desk Booking System Renewal,,Other,UNKNOWN,buy_e1de8a5c81ddf8559d48,GENOMICS ENGLAND LIMITED,United Kingdom,2026-06-24,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_8cf8f98e87d3edcee3ca,Desk and Parking Booking System,,Other,UNKNOWN,buy_8e12ae8c31e5e86ea1bb,West Berkshire Council,United Kingdom,2026-06-09,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_c07a4f47fac62d34f781,Registrars Online Booking System,,Automation / software,Software / automation,buy_9b4280fe3053f1ea5a4f,London Borough of Havering,United Kingdom,2026-05-21,,72.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_fb63d0fc5c25ef8d5fad,Holiday Activities and Food (HAF) Booking System Platform,,Other,UNKNOWN,buy_37c892a1099607e66350,Lincolnshire County Council,United Kingdom,2026-04-27,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_aa141e86f3b05b088ee8,Residential Online Booking System for Pest Control Appointment Bookings,,Automation / software,Software / automation,buy_f124be2536f80c97d5a6,Middlesbrough Council,United Kingdom,2026-04-13,,72.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
Ireland,ten_85c8a43f6de71773fbcf,IT3507C- CFT for the Provision of a Customer Support Software and Ticketing System for the Education Shared Business Services (ESBS),,Automation / software,IT services / software,buy_5af3eed44adedc5c454a,Education Procurement Service (EPS),Ireland,2026-03-23,2026-04-28,60.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_1d5a9859460161586bce,Resource Booking System,,Other,UNKNOWN,buy_ac54c8264db5a256a32a,SOMERSET NHS FOUNDATION TRUST,United Kingdom,2026-02-11,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
United Kingdom,ten_626757c9b3d1466541a6,Holiday Activity and Food Programme (HAF) Booking System funded from HAF Grant,,Other,UNKNOWN,buy_57897d52296f35314ac6,City of Bradford Metropolitan District Council,United Kingdom,2026-02-11,,15.0,,,Ticketing / booking / reservation systems,TRANSACTION_SOFTWARE,0.76,0.9,0.99,0.64,0.68,0.9
France,ten_3abe7b092dd27cf4c7a1,"Prestations de levés topographiques dans les secteurs du bâtiment, de la voirie et de l'urbanisme",,Creative / communications,Design / publishing,buy_47acbfad94a32a22870c,Ville de Clamart,France,2026-07-30,2026-08-09,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
France,ten_49232540ce34c32cbf31,Missions De Leves Topographiques,,Creative / communications,Design / publishing,buy_8175c2385965a601f924,Syndicat Intercommunal D'Assainissement De Marne-La-Vallee,France,2026-07-30,2026-04-09,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
Quebec,ten_c2fcfebd084db6a14c77,Relevé topographique Prolongement aqueduc 40 Nord,,Creative / communications,Design / publishing,buy_129060f79d6ff2d5dde4,Ville de Lavaltrie.,Canada - Quebec,2026-07-30,,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_df01f95b9e03b4870def,Business Rates and Surveying Services,,Other,UNKNOWN,buy_1e6985ccbfca4636cd62,HM Revenue & Customs,United Kingdom,2026-07-26,,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
France,ten_f89b7c796ba30fc9a19f,Relevés topographiques à grande échelle et prestations foncières,,Creative / communications,Design / publishing,buy_d2e35adf617aefa7188c,Communauté d'agglomération Territoires vendômois,France,2026-07-24,2026-09-14,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
France,ten_5af43dc792e52e4aadae,Recensement du patrimoine des ouvrages hydrauliques par levés topographiques dans le cadre de l'élaboration du schéma directeur des eaux pluviales de la CASUD,,Creative / communications,Design / publishing,buy_7d19f920372736ce5339,Communauté d’Agglomération du Sud,France,2026-07-21,,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_c2eee782462d8c819a6e,Quantity Surveying Services for Externally Funded Property Improvement Grants,,Other,UNKNOWN,buy_a58fd4a94ffe829e8e6c,Rhondda Cynon Taf CBC,United Kingdom,2026-07-17,,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_a21a4cbb16b28036b2a7,Wireline Geologging & Topographical surveys,,Other,UNKNOWN,buy_86d921032d582b7b9dea,Mining Remediation Authority,United Kingdom,2026-07-15,,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_3ac15b632e4a6219838c,Provision of Worldwide Real Estate Surveying Services,,Other,UNKNOWN,buy_d72631fa0e35ba03b476,"Foreign, Commonwealth and Development Office",United Kingdom,2026-07-08,2026-08-10,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_dfe25325464d329ccc03,Employers agent and quantity surveying services for the Deben Fields Project,,Other,UNKNOWN,buy_6d592bcc5d36465ebe59,East Suffolk Council,United Kingdom,2026-07-08,,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
France,ten_4986f29d1623015d8edc,Réalisation de levés topographiques et de réseaux existants de l'ensemble des circonscriptions portuaires du Gpmg,,Creative / communications,Design / publishing,buy_746e696d499731e0ac88,Grand Port Maritime Guadeloupe,France,2026-07-05,2026-05-28,82.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
United Kingdom,ten_1eb3c285cc7199023e69,Contract admin and Quantity Surveying services,,Other,UNKNOWN,buy_b36c3c47ce15e437480b,The Mayor and Commonalty and Citizens of the City of London,United Kingdom,2026-07-03,,15.0,,,Topographic / land surveying services,FIELD_SUBCONTRACT,0.3,0.99,0.34,0.48,0.5,0.84
